DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2020-05-11 17:49:57,763 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2020-05-11 17:49:57,780 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.Web.Startup.BookStoreWebMvcModule, Ogulcan.BookStore.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreWebCoreModule, Ogulcan.BookStore.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,782 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreApplicationModule, Ogulcan.BookStore.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,784 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.BookStoreCoreModule, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,785 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,786 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,787 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Ogulcan.BookStore.EntityFrameworkCore.BookStoreEntityFrameworkModule, Ogulcan.BookStore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
